title,price,url
iphone 14 256gb,320,https://es.wallapop.com/item/iphone-14-256gb-1239366132
iphone 14 pro max 256gb morado,300,https://es.wallapop.com/item/iphone-14-pro-max-256gb-morado-1239854655
iphone 14 plus 256gb plata,300,https://es.wallapop.com/item/iphone-14-plus-256gb-plata-1239938240
iphone 14 pro max 256gb morado,430,https://es.wallapop.com/item/iphone-14-pro-max-256gb-morado-1239900608
iphone 14 256gb nuevo negociable,485,https://es.wallapop.com/item/iphone-14-256gb-nuevo-negociable-1239877524
iphone 14 pro max 256gb gris espacial 87,429,https://es.wallapop.com/item/iphone-14-pro-max-256gb-gris-espacial-87-1239876414
iphone 14 pro max 256gb negro,240,https://es.wallapop.com/item/iphone-14-pro-max-256gb-negro-1239730737
iphone 14 256gb,369,https://es.wallapop.com/item/iphone-14-256gb-1239436510
iphone 14 256gb nero,310,https://es.wallapop.com/item/iphone-14-256gb-nero-1226994326
iphone 14 pro 256gb viola,350,https://es.wallapop.com/item/iphone-14-pro-256gb-viola-1239665410
iphone 14 256gb blanco reacondicionado,430,https://es.wallapop.com/item/iphone-14-256gb-blanco-reacondicionado-1237513353
iphone 14 256gb negro 86 salud,320,https://es.wallapop.com/item/iphone-14-256gb-negro-86-salud-1239672801
iphone 14 pro 256gb space gray 84 salud,415,https://es.wallapop.com/item/iphone-14-pro-256gb-space-gray-84-salud-1239671120
iphone 14 pro max 256gb,430,https://es.wallapop.com/item/iphone-14-pro-max-256gb-1239812892
iphone 14 pro 256gb,399,https://es.wallapop.com/item/iphone-14-pro-256gb-1239594093
iphone 14 pro 256gb grigio siderale,390,https://es.wallapop.com/item/iphone-14-pro-256gb-grigio-siderale-1239455298
iphone 14 pro max 256gb dorado,450,https://es.wallapop.com/item/iphone-14-pro-max-256gb-dorado-1237733901
iphone 14 256gb negro nuevo,860,https://es.wallapop.com/item/iphone-14-256gb-negro-nuevo-1239556790
iphone 14 pro max 256gb dorado,450,https://es.wallapop.com/item/iphone-14-pro-max-256gb-dorado-1229885274
iphone 14 pro max 256gb space gray,450,https://es.wallapop.com/item/iphone-14-pro-max-256gb-space-gray-1239951336
iphone 14 pro morado 256gb,480,https://es.wallapop.com/item/iphone-14-pro-morado-256gb-1239457913
iphone 14 pro 256gb space gray,450,https://es.wallapop.com/item/iphone-14-pro-256gb-space-gray-1239767031
iphone 14 pro 256gb,449,https://es.wallapop.com/item/iphone-14-pro-256gb-1239431905
iphone 14 pro max 256gb negro,475,https://es.wallapop.com/item/iphone-14-pro-max-256gb-negro-1239793870
iphone 14 pro 256gb,250,https://es.wallapop.com/item/iphone-14-pro-256gb-1239700859
iphone 14 pro max 256gb viola,489,https://es.wallapop.com/item/iphone-14-pro-max-256gb-viola-1238384557
iphone 14 pro 256gb negro espacial,460,https://es.wallapop.com/item/iphone-14-pro-256gb-negro-espacial-1238703983
iphone 14 pro max 256gb negro morado,430,https://es.wallapop.com/item/iphone-14-pro-max-256gb-negro-morado-1239783195
iphone 14 pro max 256gb,529,https://es.wallapop.com/item/iphone-14-pro-max-256gb-1239595068
iphone 14 pro 256gb morado,550,https://es.wallapop.com/item/iphone-14-pro-256gb-morado-1239867533
iphone 14 256gb,359,https://es.wallapop.com/item/iphone-14-256gb-1239237701
iphone 14 pro max 256gb negro,450,https://es.wallapop.com/item/iphone-14-pro-max-256gb-negro-1239895939
3x iphone 14 pro 128gb 256gb,500,https://es.wallapop.com/item/3x-iphone-14-pro-128gb-256gb-1239716255
iphone 14 pro 256gb negro espacial nuevo,679,https://es.wallapop.com/item/iphone-14-pro-256gb-negro-espacial-nuevo-1239928151
iphone 14 pro 256gb negro,300,https://es.wallapop.com/item/iphone-14-pro-256gb-negro-1239828123
iphone 14 pro max 256gb morado,499,https://es.wallapop.com/item/iphone-14-pro-max-256gb-morado-1239807581
iphone 14 pro max 256gb,350,https://es.wallapop.com/item/iphone-14-pro-max-256gb-1239567682
iphone 14 256gb azul,450,https://es.wallapop.com/item/iphone-14-256gb-azul-1239773492
iphone 14 pro 256gb negro,500,https://es.wallapop.com/item/iphone-14-pro-256gb-negro-1239722306
iphone 14 pro max 256gb argento,490,https://es.wallapop.com/item/iphone-14-pro-max-256gb-argento-1231413256
,,
Listings analyzed,40,
Average price,431.65€,
